type,url
social-media,https://twitter.com/s1mpleo?lang=en
blog,https://www.musiciansfriend.com/thehub
blog,https://chrisbrogan.com/stories/
blog,https://boingboing.net/
social-media,https://www.reddit.com/
other,https://www.mozilla.org/en-US/firefox/new/?redirect_source=firefox-com
other,https://www.microsoft.com/en-us
other,https://10fastfingers.com/
blog,https://www.travelingmitch.com/
blog,https://www.thegoodtrade.com/
blog,https://www.emmagannon.co.uk/
educational,https://nodejs.org/en/knowledge/command-line/how-to-parse-command-line-arguments/
blog,https://blog.ted.com/
blog,https://cookieandkate.com/
educational,https://www.schoology.com/
blog,https://influencers.quotient.com/blog
blog,https://www.alltheprettypandas.com/
blog,https://www.luisaferss.com/
blog,https://www.deemjournal.com/stories/dori-tunstall
educational,https://www.w3.org/
educational,https://brilliant.org/
e-commerce,https://www.aulitfinelinens.com/
blog,https://www.getvinebox.com/
social-media,https://tr-tr.facebook.com/s1mpleon
educational,https://mysteryscience.com/
educational,https://www.ted.com/playlists/86/talks_to_watch_with_kids
blog,https://www.mkewithkids.com/
blog,https://www.barkbox.com/
blog,https://www.bioliteenergy.com/
e-commerce,https://www.amazon.com/
e-commerce,https://www.ebay.com/
other,https://play.runescape.com/
other,https://www.jetbrains.com/
e-commerce,https://store.steampowered.com/
other,https://shockbase.org/
other,https://gaming.amazon.com/intro
other,https://translate.google.com/
social-media,https://tr.pinterest.com/tamayiek/
other,https://nodejs.org/en/
e-commerce,https://www.gog.com/
social-media,https://www.youtube.com/
other,https://www.twitch.tv/
educational,https://www.udemy.com/
blog,https://lifehacker.com/
blog,https://www.mentalfloss.com/
educational,https://en.wikipedia.org/wiki/Main_Page
educational,https://www.gutenberg.org/
e-commerce,https://www.craigslist.org/about/sites
e-commerce,https://www.aliexpress.com/
e-commerce,https://www.alibaba.com/
other,https://vimeo.com/
e-commerce,https://www.newegg.com/global/tr-en/
e-commerce,https://slusny.net/en/
e-commerce,https://www.walmart.com/
educational,https://www.prodigygame.com/main-en/
social-media,https://triller.co/
social-media,https://www.wattpad.com/user/Kaede_kawa
social-media,https://steamcommunity.com/id/officials1mple
other,https://www.theloadout.com/csgo/s1mple-settings
other,https://www.playzone.cz/zapasovnik/hraci/183335-oleksandr-s1mple-kostyliev
